home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Cubs,Cubs,Pirates,"Imanaga, Shota","Burrows, Mike",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM,day,101
Blue Jays,Blue Jays,Rangers,"Lauer, Eric","Corbin, Patrick",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,3:07 PM,day,105
Nationals,Nationals,Phillies,"Cavalli, Cade","Walker, Taijuan",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,4:05 PM,day,100
Mets,Mets,Mariners,"McLean, Nolan","Woo, Bryan",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,4:10 PM,day,96
Red Sox,Red Sox,Marlins,"Bello, Brayan","Quantrill, Cal",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,4:10 PM,day,106
Reds,Reds,Brewers,"Littell, Zack","Priester, Quinn",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,6:40 PM,day,99
Astros,Astros,Orioles,"Alexander, Jason","Garcia, Rico",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,7:10 PM,night,101
Guardians,Guardians,Braves,"Cecconi, Slade","Wentz, Joey",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,night,95
Royals,Royals,White Sox,"Lorenzen, Michael","Burke, Sean",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,7:10 PM,night,90
Twins,Twins,Tigers,"Matthews, Zebby","Mize, Casey",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,7:15 PM,night,103
Cardinals,Cardinals,Yankees,"Gray, Sonny","Fried, Max",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,7:15 PM,night,103
Rockies,Rockies,Diamondbacks,"Dollander, Chase","Nelson, Ryne",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:10 PM,night,118
Giants,Giants,Rays,"Verlander, Justin","Houser, Adrian",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,9:05 PM,night,94
Dodgers,Dodgers,Padres,"Snell, Blake","Cease, Dylan",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,night,106
Athletics,Athletics,Angels,"Morales, Luis","Anderson, Tyler",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,10:05 PM,night,114
