home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Nationals,Nationals,Phillies,"Parker, Mitchell","Nola, Aaron",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,11:35 AM,day,100
Red Sox,Red Sox,Marlins,"Crochet, Garrett","Junk, Janson",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,1:35 PM,day,106
Blue Jays,Blue Jays,Rangers,"Berríos, José","Eovaldi, Nathan",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,1:37 PM,day,105
Guardians,Guardians,Braves,"Allen, Logan","Fedde, Erick",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,1:40 PM,day,96
Reds,Reds,Brewers,"Abbott, Andrew","Quintana, Jose",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,1:40 PM,day,99
Astros,Astros,Orioles,"Javier, Cristian","Kremer, Dean",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,2:10 PM,day,98
Twins,Twins,Tigers,Undecided,"Paddack, Chris",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,2:10 PM,day,103
Royals,Royals,White Sox,"Bergert, Ryan","Martin, Davis",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,2:10 PM,day,92
Cardinals,Cardinals,Yankees,"Mikolas, Miles","Warren, Will",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,2:15 PM,day,99
Cubs,Cubs,Pirates,"Assad, Javier","Mlodzinski, Carmen",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM,day,101
Rockies,Rockies,Diamondbacks,Undecided,"Crismatt, Nabil",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,3:10 PM,day,112
Athletics,Athletics,Angels,"Springs, Jeffrey","Soriano, José",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,4:05 PM,day,112
Giants,Giants,Rays,"Webb, Logan","Pepiot, Ryan",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,4:05 PM,day,98
Dodgers,Dodgers,Padres,"Glasnow, Tyler","Darvish, Yu",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,4:10 PM,day,108
Mets,Mets,Mariners,"Holmes, Clay","Kirby, George",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM,night,95
