date,game_time,home_team_id,away_team_id,venue,city,latitude,longitude,roof_type,game_id
2025-09-09,6:35 PM,110,134,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,776401
2025-09-09,6:40 PM,114,118,Progressive Field,Cleveland,41.4962,-81.6852,open,776403
2025-09-09,6:40 PM,146,120,loanDepot park,Miami,25.778,-80.2195,dome,776397
2025-09-09,6:45 PM,143,121,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,776404
2025-09-09,7:05 PM,147,116,Yankee Stadium,Bronx,40.8296,-73.9262,open,776398
2025-09-09,7:07 PM,141,117,Rogers Centre,Toronto,43.6414,-79.3894,dome,776393
2025-09-09,7:15 PM,144,112,Truist Park,Atlanta,33.8908,-84.4675,open,776402
2025-09-09,7:40 PM,145,139,Rate Field,Chicago,41.83,-87.6339,open,776388
2025-09-09,8:05 PM,140,158,Globe Life Field,Arlington,32.7473,-97.0847,dome,776395
2025-09-09,9:38 PM,108,142,Angel Stadium,Anaheim,33.8003,-117.8827,open,776390
2025-09-09,9:40 PM,135,113,Petco Park,San Diego,32.7073,-117.1573,open,776392
2025-09-09,9:40 PM,136,138,T-Mobile Park,Seattle,47.5914,-122.3325,open,776391
2025-09-09,9:45 PM,137,109,Oracle Park,San Francisco,37.7786,-122.3893,open,776394
2025-09-09,10:05 PM,133,111,Sutter Health Park,Oakland,38.5803,-121.513,open,776396
2025-09-09,10:10 PM,119,115,Dodger Stadium,Los Angeles,34.0739,-118.24,open,776389
