home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Blue Jays,Blue Jays,Brewers,"Gausman, Kevin","Priester, Quinn",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,3:07 PM,day,105.0
Nationals,Nationals,Rays,"Irvin, Jake","Pepiot, Ryan",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,4:05 PM,day,100.0
Red Sox,Red Sox,Pirates,"May, Dustin","Oviedo, Johan",Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,4:10 PM,day,106.0
Mets,Mets,Marlins,"Peterson, David","Cabrera, Edward",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,4:10 PM,day,96.0
Phillies,Phillies,Braves,"Sánchez, Cristopher",Undecided,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:05 PM,day,104.0
Reds,Reds,Cardinals,"Abbott, Andrew","McGreevy, Michael",Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,6:40 PM,day,99.0
Astros,Astros,Angels,"Arrighetti, Spencer","Hendricks, Kyle",Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,7:10 PM,night,101.0
Twins,Twins,Padres,"Bradley, Taj","Pivetta, Nick",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,7:10 PM,night,103.0
WhiteSox,White Sox,Yankees,"Smith, Shane","Schlittler, Cam",,,,,,,,,,
Royals,Royals,Tigers,"Kolek, Stephen","Flaherty, Jack",Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,7:15 PM,night,90.0
Guardians,Guardians,Mariners,"Williams, Gavin","Gilbert, Logan",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:15 PM,night,95.0
Giants,Giants,Orioles,"Seymour, Carson","Rogers, Trevor",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,7:15 PM,night,94.0
Rockies,Rockies,Cubs,"Brown, McCade","Assad, Javier",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:10 PM,night,118.0
Dodgers,Dodgers,Diamondbacks,"Glasnow, Tyler","Rodriguez, Eduardo",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,night,106.0
Athletics,Athletics,Rangers,"Barnett, Mason","Kelly, Merrill",Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,10:05 PM,night,114.0
