date,game_time,home_team_id,away_team_id,venue,city,latitude,longitude,roof_type,game_id
2025-09-23,1:10 PM,116,114,Comerica Park,Detroit,42.339,-83.0485,open,776275
2025-09-23,1:10 PM,121,135,Citi Field,Queens,40.7571,-73.8458,open,776276
2025-09-23,1:10 PM,139,141,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,776269
2025-09-23,1:35 PM,111,133,Fenway Park,Boston,42.3467,-71.0972,open,776281
2025-09-23,2:10 PM,118,136,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,776272
2025-09-23,3:10 PM,115,146,Coors Field,Denver,39.7559,-104.9942,open,776270
2025-09-23,7:15 PM,113,112,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,776282
2025-09-23,7:15 PM,110,147,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,776278
2025-09-23,7:40 PM,158,108,American Family Field,Milwaukee,43.028,-87.9712,dome,776274
2025-09-23,10:10 PM,119,137,Dodger Stadium,Los Angeles,34.0739,-118.24,open,776271
