home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Braves,Marlins,"Waldrep, Hurston","Gusto, Ryan",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,1:15 PM,day,97
Yankees,Astros,"Gil, Luis","Valdez, Framber",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,2:05 PM,day,98
Giants,Nationals,"Whisenhunt, Carson","Lord, Brad",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,4:05 PM,day,98
Tigers,Angels,"Morton, Charlie","Kikuchi, Yusei",Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,6:10 PM,day,99
Pirates,Reds,"Ashcraft, Braxton","Martinez, Nick",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,day,98
Orioles,Athletics,"Young, Brandon","Perkins, Jack",Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,7:05 PM,night,104
White Sox,Guardians,"Burke, Sean","Cantillo, Joey",Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,7:10 PM,night,97
Twins,Royals,"Ober, Bailey","Cameron, Noah",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,7:10 PM,night,103
Brewers,Mets,"Myers, Tobias",Undecided,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,7:10 PM,night,92
Braves,Marlins,"Fedde, Erick","Alcantara, Sandy",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,1:15 PM,day,97
Cardinals,Cubs,"Pallante, Andre","Rea, Colin",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,7:15 PM,night,103
Rangers,Phillies,"deGrom, Jacob","Luzardo, Jesus",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,7:15 PM,night,94
Diamondbacks,Rockies,"Rodriguez, Eduardo","Blalock, Bradley",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,8:10 PM,night,107
Padres,Red Sox,"King, Michael","Giolito, Lucas",Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,8:40 PM,night,98
Dodgers,Blue Jays,"Snell, Blake","Bassitt, Chris",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,night,106
Mariners,Rays,"Evans, Logan","Boyle, Joe",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,9:40 PM,night,92
