home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Twins,Royals,"Urena, Jose","Bergert, Ryan",Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,1:05 PM,day,103
Pirates,Reds,"Burrows, Mike","Littell, Zack",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,1:35 PM,day,98
Yankees,Astros,"Fried, Max","Alexander, Jason",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,1:35 PM,day,98
Braves,Marlins,"Wentz, Joey","Quantrill, Cal",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,1:35 PM,day,97
Orioles,Athletics,"Povich, Cade","Morales, Luis",Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,1:35 PM,day,109
Tigers,Angels,"Mize, Casey","Kochanowicz, Jack",Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,1:40 PM,day,99
White Sox,Guardians,"Martin, Davis","Cecconi, Slade",Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,2:10 PM,day,98
Brewers,Mets,"Priester, Quinn","Manaea, Sean",American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,2:10 PM,day,92
Rangers,Phillies,"Corbin, Patrick","Wheeler, Zack",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,2:35 PM,day,90
Giants,Nationals,"Verlander, Justin","Gore, MacKenzie",Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,4:05 PM,day,98
Padres,Red Sox,"Cease, Dylan","Bello, Brayan",Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,4:10 PM,day,97
Diamondbacks,Rockies,"Pfaadt, Brandon","Gordon, Tanner",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,4:10 PM,day,105
Mariners,Rays,"Woo, Bryan","Houser, Adrian",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,4:10 PM,day,91
Dodgers,Blue Jays,"Glasnow, Tyler","Lauer, Eric",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,4:10 PM,day,108
Cardinals,Cubs,"Gray, Sonny","Imanaga, Shota",Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,7:00 PM,night,103
