pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,home_team,away_team
Eric Lauer,Logan Webb,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,3:07 PM,Blue Jays,Giants
Clay Holmes,Nick Martinez,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,4:10 PM,Mets,Reds
Cal Quantrill,Michael Wacha,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,4:10 PM,Marlins,Royals
Taijuan Walker,Yusei Kikuchi,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:05 PM,Phillies,Angels
Mike Burrows,Adrian Houser,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,Pirates,White Sox
Mitchell Parker,Yu Darvish,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,Nationals,Padres
Zack Littell,Dean Kremer,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:05 PM,Rays,Orioles
Kumar Rocker,Keider Montero,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,7:05 PM,Rangers,Tigers
Logan Allen,Luis Severino,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,Guardians,Athletics
Joey Wentz,Will Warren,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,Braves,Yankees
Shota Imanaga,Brayan Bello,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,7:15 PM,Cubs,Red Sox
Ryne Nelson,Sonny Gray,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,7:15 PM,Diamondbacks,Cardinals
Antonio Senzatela,Zebby Matthews,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:10 PM,Rockies,Twins
Emmet Sheehan,Freddy Peralta,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,Dodgers,Brewers
Logan Evans,Lance McCullers Jr.,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,9:40 PM,Mariners,Astros
