home_team,home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Pirates,Pirates,Rockies,"Ashcraft, Braxton","Senzatela, Antonio",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,day,98.0
Phillies,Phillies,Nationals,"Walker, Taijuan","Cavalli, Cade",Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:45 PM,day,104.0
Orioles,Orioles,Astros,"Povich, Cade","Jr., Lance McCullers",Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,7:05 PM,night,104.0
Yankees,Yankees,Red Sox,"Fried, Max","Bello, Brayan",Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,7:05 PM,night,95.0
Tigers,Tigers,Royals,"Mize, Casey","Bergert, Ryan",Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,7:10 PM,night,100.0
Marlins,Marlins,Blue Jays,Undecided,"Bieber, Shane",loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,7:10 PM,night,97.0
Braves,Braves,Mets,"Wentz, Joey","McLean, Nolan",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,night,98.0
Rays,Rays,Cardinals,"Houser, Adrian","Mikolas, Miles",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:35 PM,night,99.0
WhiteSox,White Sox,Twins,"Civale, Aaron","Matthews, Zebby",,,,,,,,,,
Rangers,Rangers,Guardians,"Eovaldi, Nathan","Cecconi, Slade",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM,night,94.0
Brewers,Brewers,Giants,"Quintana, Jose","Whisenhunt, Carson",American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,8:10 PM,night,92.0
Angels,Angels,Cubs,Undecided,Undecided,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,9:38 PM,night,101.0
Diamondbacks,Diamondbacks,Reds,"Nelson, Ryne","Littell, Zack",,,,,,,,,,
Padres,Padres,Dodgers,"Darvish, Yu","Snell, Blake",Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,9:40 PM,night,98.0
Mariners,Mariners,Athletics,Undecided,"Morales, Luis",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,10:10 PM,night,92.0
