home_team,away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,latitude,longitude,game_time,time_of_day,Park Factor
Blue Jays,Giants,"Lauer, Eric","Webb, Logan",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,3:07 PM,day,105
Mets,Reds,"Holmes, Clay","Martinez, Nick",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,4:10 PM,day,96
Marlins,Royals,"Quantrill, Cal","Wacha, Michael",loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,4:10 PM,day,95
Phillies,Angels,"Walker, Taijuan","Kikuchi, Yusei",Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:05 PM,day,104
Pirates,White Sox,"Burrows, Mike","Houser, Adrian",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,day,98
Nationals,Padres,"Parker, Mitchell","Darvish, Yu",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,day,100
Rays,Orioles,"Littell, Zack","Kremer, Dean",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:05 PM,night,99
Rangers,Tigers,"Rocker, Kumar","Montero, Keider",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,7:05 PM,night,94
Guardians,Athletics,"Allen, Logan","Severino, Luis",Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM,night,95
Braves,Yankees,"Wentz, Joey","Warren, Will",Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,night,98
Cubs,Red Sox,"Imanaga, Shota","Bello, Brayan",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,7:15 PM,night,97
Diamondbacks,Cardinals,"Nelson, Ryne","Gray, Sonny",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,7:15 PM,night,107
Rockies,Twins,"Senzatela, Antonio","Matthews, Zebby",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:10 PM,night,118
Dodgers,Brewers,"Sheehan, Emmet","Peralta, Freddy",Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,9:10 PM,night,106
Mariners,Astros,"Evans, Logan","Mccullers, Lance",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,9:40 PM,night,92
