venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.6,4.9,SSE,94,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 04:00:13 PM
Citi Field,"Citi Field, Queens",80.1,6.9,ESE,52,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 04:00:13 PM
loanDepot park,"loanDepot park, Miami",88.0,10.5,E,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 04:00:13 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,7.2,E,63,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 04:00:13 PM
PNC Park,"PNC Park, Pittsburgh",80.1,3.1,SSW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 04:00:13 PM
Nationals Park,"Nationals Park, Washington",87.1,4.0,ENE,63,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 04:00:14 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,5.6,SSE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 04:00:14 PM
Globe Life Field,"Globe Life Field, Arlington",88.0,7.8,S,55,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 04:00:14 PM
Progressive Field,"Progressive Field, Cleveland",82.0,7.6,SSW,77,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 04:00:14 PM
Truist Park,"Truist Park, Atlanta",86.5,4.9,W,59,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 04:00:14 PM
Wrigley Field,"Wrigley Field, Chicago",77.0,3.8,SW,79,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 04:00:14 PM
Chase Field,"Chase Field, Phoenix",86.4,2.2,SSE,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 04:00:15 PM
Coors Field,"Coors Field, Denver",78.1,2.2,SSW,31,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 04:00:15 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,6.0,SSE,65,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 04:00:15 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.7,2.7,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 04:00:15 PM
