venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",84.6,2.2,E,52,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",97.0,8.1,W,39,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",91.0,14.5,ESE,56,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",96.1,11.4,WNW,51,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",84.9,8.5,WNW,72,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",96.1,6.9,NW,48,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.9,6.0,SSE,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",96.3,5.6,SSE,36,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",80.1,4.5,W,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",90.7,6.3,S,47,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",80.1,10.3,NE,76,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",100.9,2.9,SW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",88.3,7.2,ENE,14,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",73.0,7.2,SSW,59,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",62.1,4.9,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros
