venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.8,6.0,SE,62,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 09:58:43 PM
Citi Field,"Citi Field, Queens",93.9,11.6,SSW,43,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 09:58:44 PM
loanDepot park,"loanDepot park, Miami",89.1,13.2,SSE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 09:58:44 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",96.1,6.5,WNW,43,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-29 09:58:44 PM
PNC Park,"PNC Park, Pittsburgh",87.1,2.2,SW,59,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 09:58:44 PM
Nationals Park,"Nationals Park, Washington",93.9,3.8,E,51,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 09:58:44 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,9.2,W,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 09:58:45 PM
Globe Life Field,"Globe Life Field, Arlington",99.0,5.4,S,31,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 09:58:45 PM
Progressive Field,"Progressive Field, Cleveland",84.0,6.3,NNW,75,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 09:58:45 PM
Truist Park,"Truist Park, Atlanta",96.1,3.6,N,42,0.12,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 09:58:45 PM
Wrigley Field,"Wrigley Field, Chicago",91.9,2.2,N,49,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 09:58:45 PM
Chase Field,"Chase Field, Phoenix",106.0,7.2,W,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 09:58:46 PM
Coors Field,"Coors Field, Denver",79.2,7.8,NNE,51,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 09:58:46 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",84.6,9.4,SW,40,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 09:58:46 PM
T-Mobile Park,"T-Mobile Park, Seattle",80.8,6.7,NNW,34,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 09:58:46 PM
