venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",73.9,6.5,SSW,78,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 01:59:24 PM,1.02
Citi Field,"Citi Field, Queens",72.0,6.7,E,66,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 01:59:24 PM,1.01
loanDepot park,"loanDepot park, Miami",84.9,8.7,ENE,75,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 01:59:24 PM,1.074
Citizens Bank Park,"Citizens Bank Park, Philadelphia",75.0,8.3,ENE,74,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 01:59:24 PM,1.025
PNC Park,"PNC Park, Pittsburgh",68.5,6.7,SE,73,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 01:59:25 PM,0.992
Nationals Park,"Nationals Park, Washington",73.0,7.4,ENE,73,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 01:59:25 PM,1.015
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.4,5.6,ENE,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 01:59:25 PM,1.082
Globe Life Field,"Globe Life Field, Arlington",81.0,6.0,S,74,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 01:59:25 PM,1.055
Progressive Field,"Progressive Field, Cleveland",70.0,8.5,SSE,61,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 01:59:25 PM,1.0
Truist Park,"Truist Park, Atlanta",73.9,8.3,E,78,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 01:59:25 PM,1.02
Wrigley Field,"Wrigley Field, Chicago",77.5,5.8,S,71,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 01:59:26 PM,1.038
Chase Field,"Chase Field, Phoenix",91.8,2.2,WNW,17,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 01:59:26 PM,1.109
Coors Field,"Coors Field, Denver",72.7,6.5,SSW,30,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 01:59:26 PM,1.014
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,2.2,S,87,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 01:59:26 PM,0.98
T-Mobile Park,"T-Mobile Park, Seattle",59.5,5.6,ENE,81,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 01:59:26 PM,0.948
