home_team,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,home_team
UNKNOWN,"Rogers Centre, Toronto",90.0,14.1,SW,56,0.0,Partly cloudy,Roof closed,3:07 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citi Field, Queens",82.9,12.1,SSW,55,0.0,Partly cloudy,Roof open,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"loanDepot park, Miami",87.1,12.1,ESE,68,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citizens Bank Park, Philadelphia",87.1,8.5,SSW,50,0.0,Sunny,Roof open,6:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"PNC Park, Pittsburgh",87.1,3.6,SSW,55,0.0,Sunny,Roof open,6:40 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Nationals Park, Washington",86.4,6.9,S,57,0.0,Sunny,Roof open,6:45 PM,UNKNOWN,UNKNOWN
UNKNOWN,"George M. Steinbrenner Field, St. Petersburg",78.1,5.4,SW,90,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Globe Life Field, Arlington",95.9,8.7,S,30,0.0,Sunny,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Progressive Field, Cleveland",91.9,11.2,SSW,52,0.0,Partly cloudy,Roof open,7:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Truist Park, Atlanta",87.1,6.9,ESE,60,0.06,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Wrigley Field, Chicago",82.0,5.1,SSW,72,0.05,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Chase Field, Phoenix",105.1,6.0,W,7,0.0,Sunny,Roof closed,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Coors Field, Denver",73.9,2.2,NNW,37,0.09,Partly cloudy,Roof open,8:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Dodger Stadium, Los Angeles",84.9,11.0,SW,37,0.0,Sunny,Roof open,9:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"T-Mobile Park, Seattle",75.9,6.0,SW,48,0.0,Sunny,Roof open,9:40 PM,UNKNOWN,UNKNOWN
