venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.4,6.9,NW,89,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 02:10:57 PM
Citi Field,"Citi Field, Queens",75.0,8.7,SSW,64,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 02:10:57 PM
loanDepot park,"loanDepot park, Miami",84.9,9.4,NE,70,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 02:10:58 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",77.5,6.0,S,94,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 02:10:58 PM
PNC Park,"PNC Park, Pittsburgh",78.1,6.3,SW,85,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 02:10:58 PM
Nationals Park,"Nationals Park, Washington",84.0,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 02:10:58 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,7.2,NE,75,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 02:10:58 PM
Globe Life Field,"Globe Life Field, Arlington",79.9,11.2,SSW,76,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 02:10:58 PM
Progressive Field,"Progressive Field, Cleveland",78.1,8.7,WNW,87,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 02:10:58 PM
Truist Park,"Truist Park, Atlanta",81.3,8.7,NW,66,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 02:10:59 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,2.2,ESE,85,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 02:10:59 PM
Chase Field,"Chase Field, Phoenix",82.0,2.2,WSW,21,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 02:10:59 PM
Coors Field,"Coors Field, Denver",69.1,4.7,SSW,31,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 02:10:59 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.1,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 02:10:59 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.5,S,74,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 02:10:59 PM
