venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",69.8,5.6,SSW,100,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 11:12:07 AM,0.999
Citi Field,"Citi Field, Queens",68.5,6.0,ENE,78,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 11:12:07 AM,0.992
loanDepot park,"loanDepot park, Miami",80.1,9.8,E,94,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 11:12:07 AM,1.05
Citizens Bank Park,"Citizens Bank Park, Philadelphia",69.1,4.9,NE,78,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 11:12:07 AM,0.995
PNC Park,"PNC Park, Pittsburgh",63.0,4.5,ESE,78,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 11:12:07 AM,0.965
Nationals Park,"Nationals Park, Washington",68.7,4.9,NE,84,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-08-07 11:12:08 AM,0.994
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",81.0,5.4,ENE,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 11:12:08 AM,1.055
Globe Life Field,"Globe Life Field, Arlington",79.3,5.1,S,75,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 11:12:08 AM,1.046
Progressive Field,"Progressive Field, Cleveland",68.4,10.1,SSE,61,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 11:12:08 AM,0.992
Truist Park,"Truist Park, Atlanta",71.8,6.3,E,83,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 11:12:08 AM,1.009
Wrigley Field,"Wrigley Field, Chicago",73.9,4.5,SSW,76,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 11:12:08 AM,1.02
Chase Field,"Chase Field, Phoenix",96.1,3.1,WSW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 11:12:08 AM,1.13
Coors Field,"Coors Field, Denver",73.2,6.0,SSW,27,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-08-07 11:12:09 AM,1.016
Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,2.2,SW,87,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 11:12:09 AM,0.984
T-Mobile Park,"T-Mobile Park, Seattle",62.1,3.1,E,75,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 11:12:09 AM,0.96
