stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",73.4,8.9,ESE,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",77.2,6.5,SSE,40,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",90.0,14.3,SE,64,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",82.9,4.3,E,48,0.0,Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",80.1,4.5,N,39,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",87.1,5.1,E,43,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.0,10.5,WNW,58,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",93.7,12.5,S,41,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.0,10.5,N,50,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",91.0,8.5,NW,52,0.0,Partly Cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.9,11.9,ESE,51,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.0,6.0,SSE,32,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",92.3,11.2,ENE,17,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",71.1,8.9,SW,68,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",70.0,3.1,SW,55,0.0,Partly Cloudy,Roof open,9:40 PM
