venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-12,2025-08-12 19:00,86.5,5.6,SSE,61,0.0,Sunny,Roof open,6:35 PM,Orioles,Mariners,2025-08-12 12:14:56 PM,1.082
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-12,2025-08-12 19:00,86.5,4.7,WSW,58,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Reds,Phillies,2025-08-12 12:14:56 PM,1.082
Progressive Field,"Progressive Field, Cleveland",2025-08-12,2025-08-12 19:00,82.0,8.7,SW,60,0.0,Sunny,Roof open,6:40 PM,Guardians,Marlins,2025-08-12 12:14:57 PM,1.06
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-12,2025-08-12 19:00,83.2,11.2,S,65,0.0,Partly Cloudy ,Roof open,7:05 PM,Yankees,Twins,2025-08-12 12:14:57 PM,1.066
Rogers Centre,"Rogers Centre, Toronto",2025-08-12,2025-08-12 19:00,87.0,0.0,CALM,56,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Cubs,2025-08-12 12:14:57 PM,1.085
Citi Field,"Citi Field, Queens",2025-08-12,2025-08-12 19:00,82.4,11.4,S,66,0.0,Sunny,Roof open,7:10 PM,Mets,Braves,2025-08-12 12:14:57 PM,1.062
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-12,2025-08-12 19:00,82.5,3.6,NW,72,0.0,Partly Cloudy ,Roof open,7:40 PM,Royals,Nationals,2025-08-12 12:14:57 PM,1.062
American Family Field,"American Family Field, Milwaukee",2025-08-12,2025-08-12 19:00,75.5,0.0,CALM,86,0.0,Sunny,Roof closed,7:40 PM,Brewers,Pirates,2025-08-12 12:15:04 PM,1.028
Busch Stadium,"Busch Stadium, St. Louis",2025-08-12,2025-08-12 19:00,85.8,6.7,W,69,0.0,Thundery outbreaks in nearby,Roof open,7:45 PM,Cardinals,Rockies,2025-08-12 12:15:04 PM,1.079
Globe Life Field,"Globe Life Field, Arlington",2025-08-12,2025-08-12 19:00,88.3,0.0,CALM,38,0.0,Sunny,Roof closed,8:05 PM,Rangers,Diamondbacks,2025-08-12 12:15:04 PM,1.092
Daikin Park,"Daikin Park, Houston",2025-08-12,2025-08-12 19:00,92.3,0.0,CALM,57,0.0,Sunny,Roof closed,8:10 PM,Astros,Red Sox,2025-08-12 12:15:04 PM,1.112
Angel Stadium,"Angel Stadium, Anaheim",2025-08-12,2025-08-12 19:00,75.1,6.5,SW,64,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-12 12:15:04 PM,1.026
Oracle Park,"Oracle Park, San Francisco",2025-08-12,2025-08-12 19:00,57.8,11.9,WSW,90,0.0,Cloudy ,Roof open,9:45 PM,Giants,Padres,2025-08-12 12:15:05 PM,0.939
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-12,2025-08-12 19:00,84.7,13.6,SSW,35,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-12 12:15:05 PM,1.074
