venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.9,4.9,WNW,66,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 04:09:20 PM
Citi Field,"Citi Field, Queens",80.1,8.9,SSW,71,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-27 04:09:21 PM
loanDepot park,"loanDepot park, Miami",88.0,10.1,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 04:09:21 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,4.7,SW,88,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-07-27 04:09:21 PM
PNC Park,"PNC Park, Pittsburgh",77.4,6.7,WSW,90,0.0,Light rain,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 04:09:21 PM
Nationals Park,"Nationals Park, Washington",88.0,6.9,WNW,84,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 04:09:21 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,7.2,NE,64,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 04:09:21 PM
Globe Life Field,"Globe Life Field, Arlington",83.8,11.0,SSW,67,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 04:09:21 PM
Progressive Field,"Progressive Field, Cleveland",79.0,8.3,NW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 04:09:22 PM
Truist Park,"Truist Park, Atlanta",86.5,8.9,WNW,62,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 04:09:22 PM
Wrigley Field,"Wrigley Field, Chicago",82.9,4.5,ENE,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 04:09:22 PM
Chase Field,"Chase Field, Phoenix",89.1,2.2,ESE,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 04:09:22 PM
Coors Field,"Coors Field, Denver",82.9,4.9,S,22,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 04:09:22 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,4.0,S,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 04:09:22 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.0,2.9,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 04:09:22 PM
