venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Wrigley Field,"Wrigley Field, Chicago",2025-08-16,2025-08-16 13:00,92.2,4.0,SSW,57,0.0,Thundery outbreaks in nearby,Roof open,2:20 PM,Cubs,Pirates,2025-08-16 11:07:39 PM,1.111
Rogers Centre,"Rogers Centre, Toronto",2025-08-16,2025-08-16 15:00,89.9,0.0,CALM,51,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Rangers,2025-08-16 11:07:39 PM,1.1
Nationals Park,"Nationals Park, Washington",2025-08-16,2025-08-16 16:00,94.9,4.0,SSE,45,0.0,Sunny,Roof open,4:05 PM,Nationals,Phillies,2025-08-16 11:07:39 PM,1.124
Citi Field,"Citi Field, Queens",2025-08-16,2025-08-16 16:00,82.5,8.5,S,66,0.0,Partly Cloudy ,Roof open,4:10 PM,Mets,Mariners,2025-08-16 11:07:39 PM,1.062
Fenway Park,"Fenway Park, Boston",2025-08-16,2025-08-16 16:00,83.0,7.6,SE,47,0.0,Sunny,Roof open,4:10 PM,Red Sox,Marlins,2025-08-16 11:07:39 PM,1.065
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-16,2025-08-16 19:00,93.9,4.7,NNW,43,0.0,Partly cloudy,Roof open,6:40 PM,Reds,Brewers,2025-08-16 11:07:40 PM,1.12
Daikin Park,"Daikin Park, Houston",2025-08-16,2025-08-16 18:00,90.1,0.0,CALM,66,0.0,Sunny,Roof closed,7:10 PM,Astros,Orioles,2025-08-16 11:07:40 PM,1.1
Progressive Field,"Progressive Field, Cleveland",2025-08-16,2025-08-16 19:00,84.0,2.2,SW,65,0.0,Sunny,Roof open,7:10 PM,Guardians,Braves,2025-08-16 11:07:40 PM,1.07
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-16,2025-08-16 18:00,93.9,9.6,S,49,0.0,Sunny,Roof open,7:10 PM,Royals,White Sox,2025-08-16 11:07:40 PM,1.12
Target Field,"Target Field, Minneapolis",2025-08-16,2025-08-16 18:00,82.0,7.2,SE,67,0.0,Partly cloudy,Roof open,7:15 PM,Twins,Tigers,2025-08-16 11:07:40 PM,1.06
Busch Stadium,"Busch Stadium, St. Louis",2025-08-16,2025-08-16 18:00,82.9,7.6,E,74,0.0,Light rain,Roof open,7:15 PM,Cardinals,Yankees,2025-08-16 11:07:41 PM,1.064
Coors Field,"Coors Field, Denver",2025-08-16,2025-08-16 18:00,82.2,8.1,SE,38,0.0,Sunny,Roof open,8:10 PM,Rockies,Diamondbacks,2025-08-16 11:07:41 PM,1.061
Oracle Park,"Oracle Park, San Francisco",2025-08-16,2025-08-16 18:00,61.8,13.2,WSW,90,0.0,Partly Cloudy ,Roof open,9:05 PM,Giants,Rays,2025-08-16 11:07:41 PM,0.959
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-16,2025-08-16 18:00,77.5,8.5,SW,62,0.0,Sunny,Roof open,9:10 PM,Dodgers,Padres,2025-08-16 11:07:41 PM,1.038
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-16,2025-08-16 19:00,85.0,13.4,SSW,46,0.0,Sunny,Roof open,10:05 PM,Athletics,Angels,2025-08-16 11:07:41 PM,1.075
