home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Cubs,Wrigley Field,Chicago,IL,1:20 PM,Error,Error,Error,Error,Error,API Failed
Pirates,PNC Park,Pittsburgh,PA,6:40 PM,75.6,5.75,130,84,0,Roof open
Phillies,Citizens Bank Park,Philadelphia,PA,6:45 PM,83.35,8.05,300,57,0,Roof open
Nationals,Nationals Park,Washington,DC,6:45 PM,87.96,6.91,50,58,0,Roof open
Blue Jays,Rogers Centre,Toronto,ON,7:07 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mets,Citi Field,Queens,NY,7:10 PM,83.77,9.22,10,44,0,Roof open
Marlins,loanDepot park,Miami,FL,7:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Braves,Truist Park,Atlanta,GA,7:15 PM,90.64,9.22,190,56,0,Roof open
Rays,George M. Steinbrenner Field,St. Petersburg,FL,7:35 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rangers,Globe Life Field,Arlington,TX,7:05 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rockies,Coors Field,Denver,CO,6:40 PM,Error,Error,Error,Error,Error,API Failed
Diamondbacks,Chase Field,Phoenix,AZ,6:40 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mariners,T-Mobile Park,Seattle,WA,7:10 PM,66.36,8.05,270,62,0,Roof open
Dodgers,Dodger Stadium,Los Angeles,CA,7:10 PM,Error,Error,Error,Error,Error,API Failed
