venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.4,3.8,SE,83,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 02:40:19 PM
Citi Field,"Citi Field, Queens",78.1,7.4,ENE,60,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 02:40:20 PM
loanDepot park,"loanDepot park, Miami",86.7,11.6,E,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 02:40:20 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,8.7,ENE,65,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 02:40:20 PM
PNC Park,"PNC Park, Pittsburgh",75.9,3.1,W,88,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 02:40:20 PM
Nationals Park,"Nationals Park, Washington",84.9,4.7,NE,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 02:40:20 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.2,5.8,SE,75,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 02:40:20 PM
Globe Life Field,"Globe Life Field, Arlington",84.7,6.5,S,63,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 02:40:21 PM
Progressive Field,"Progressive Field, Cleveland",80.1,7.4,SSW,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 02:40:21 PM
Truist Park,"Truist Park, Atlanta",80.1,3.8,W,77,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 02:40:21 PM
Wrigley Field,"Wrigley Field, Chicago",75.9,5.4,SW,82,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 02:40:21 PM
Chase Field,"Chase Field, Phoenix",82.0,2.9,SW,19,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 02:40:21 PM
Coors Field,"Coors Field, Denver",73.2,3.4,SW,38,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 02:40:21 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,5.4,SSE,73,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 02:40:21 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,SSW,78,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 02:40:22 PM
