venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",90.0,6.9,WSW,49,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 11:18:20 PM
Citi Field,"Citi Field, Queens",93.0,2.5,NNE,35,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-28 11:18:20 PM
loanDepot park,"loanDepot park, Miami",90.0,12.3,E,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 11:18:20 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.0,4.9,NNW,44,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 11:18:21 PM
PNC Park,"PNC Park, Pittsburgh",87.1,2.2,NNW,51,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 11:18:21 PM
Nationals Park,"Nationals Park, Washington",93.0,3.6,N,47,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 11:18:21 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.9,10.7,W,69,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 11:18:21 PM
Globe Life Field,"Globe Life Field, Arlington",95.2,7.6,S,36,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 11:18:21 PM
Progressive Field,"Progressive Field, Cleveland",82.0,4.3,NNE,72,0.0,Patchy light rain with thunder,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 11:18:21 PM
Truist Park,"Truist Park, Atlanta",96.1,8.9,WNW,43,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-28 11:18:21 PM
Wrigley Field,"Wrigley Field, Chicago",90.0,6.7,ENE,52,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 11:18:22 PM
Chase Field,"Chase Field, Phoenix",111.0,9.2,W,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 11:18:22 PM
Coors Field,"Coors Field, Denver",93.0,7.6,NW,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 11:18:22 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",80.1,10.1,WSW,45,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 11:18:22 PM
T-Mobile Park,"T-Mobile Park, Seattle",78.1,4.7,NW,39,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 11:18:22 PM
