home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.6,4.3,SSE,92,0.0,Sunny,6:35 PM,2025-09-23 08:42:01 PM,776223,2025-09-23,1.028
114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 08:42:01 PM,776218,2025-09-23,1.015
113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,76.7,3.4,E,80,0.0,Sunny,6:40 PM,2025-09-23 08:42:02 PM,776224,2025-09-23,1.034
143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 08:42:02 PM,776215,2025-09-23,1.055
147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 08:42:02 PM,776216,2025-09-23,1.044
141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-23,2025-09-23 19:00,68.5,0.0,CALM,92,0.0,Cloudy ,7:07 PM,2025-09-23 08:42:03 PM,776217,2025-09-23,0.992
144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-23,2025-09-23 19:00,86.7,4.7,NW,36,0.0,Overcast ,7:15 PM,2025-09-23 08:42:03 PM,776219,2025-09-23,1.084
112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 08:42:03 PM,776209,2025-09-23,0.995
140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 08:42:03 PM,776210,2025-09-23,1.118
108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-23,2025-09-23 19:00,76.0,7.4,WSW,70,0.0,Clear ,9:38 PM,2025-09-23 08:42:04 PM,776207,2025-09-23,1.03
109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-23,2025-09-23 19:00,98.2,0.0,CALM,21,0.0,Clear ,9:40 PM,2025-09-23 08:42:04 PM,776213,2025-09-23,1.141
136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 08:42:04 PM,776212,2025-09-23,0.974
135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 08:42:04 PM,776214,2025-09-23,1.004
137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-23,2025-09-23 19:00,77.2,9.4,WSW,38,0.0,Sunny,9:45 PM,2025-09-23 08:42:05 PM,776211,2025-09-23,1.036
133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 08:42:05 PM,776208,2025-09-23,1.108
