venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",83.2,5.6,S,53,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 12:33:50 AM
Citi Field,"Citi Field, Queens",93.3,5.4,W,49,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-30 12:33:50 AM
loanDepot park,"loanDepot park, Miami",84.3,11.2,SSE,84,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 12:33:50 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",92.3,6.5,WNW,51,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-30 12:33:51 AM
PNC Park,"PNC Park, Pittsburgh",87.6,2.9,W,56,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 12:33:51 AM
Nationals Park,"Nationals Park, Washington",91.4,4.3,ESE,56,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-30 12:33:51 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.2,4.7,NNW,81,0.0,Partly Cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 12:33:51 AM
Globe Life Field,"Globe Life Field, Arlington",100.3,5.4,SSW,32,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 12:33:51 AM
Progressive Field,"Progressive Field, Cleveland",75.9,2.2,NNW,90,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 12:33:51 AM
Truist Park,"Truist Park, Atlanta",87.3,2.9,ENE,66,0.13,Moderate or heavy rain shower,Roof open,7:15 PM,Braves,Yankees,2025-07-30 12:33:52 AM
Wrigley Field,"Wrigley Field, Chicago",88.8,2.9,WNW,57,0.0,Sunny,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 12:33:52 AM
Chase Field,"Chase Field, Phoenix",109.7,9.6,W,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 12:33:52 AM
Coors Field,"Coors Field, Denver",74.5,12.8,S,39,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-30 12:33:52 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",83.6,9.2,SW,49,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 12:33:52 AM
T-Mobile Park,"T-Mobile Park, Seattle",83.6,8.5,NNW,41,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 12:33:52 AM
