stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",79.0,7.4,NNW,65,0.0,Partly cloudy,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.0,5.4,SW,65,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",90.0,9.8,E,62,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",84.9,6.5,WSW,68,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,6.5,W,74,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",88.0,11.6,WNW,61,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.9,2.2,SW,69,0.0,Sunny,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",88.7,13.6,SSW,57,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.4,10.3,NNW,82,0.0,Partly cloudy,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",88.2,8.7,WNW,60,0.0,Sunny,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",70.0,8.3,NE,84,0.0,Overcast,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",91.0,7.2,WNW,17,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",85.3,2.2,SE,20,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.0,5.1,SSE,76,0.0,Overcast,Roof open,9:10 PM
