venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072
Yankee Stadium,"Yankee Stadium, Bronx",81.0,9.4,SSE,33,0.0,Sunny,Roof open,7:05 PM,Yankees,Astros,2025-08-08 06:01:52 PM,1.055
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",82.0,7.2,E,46,0.0,Cloudy,Roof open,7:05 PM,Orioles,Athletics,2025-08-08 06:01:52 PM,1.06
Comerica Park,"Comerica Park, Detroit",84.9,10.3,S,50,0.0,Sunny,Roof open,7:10 PM,Tigers,Angels,2025-08-08 06:01:53 PM,1.074
Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046
Rate Field,"Rate Field, Chicago",91.0,9.8,S,47,0.0,Sunny,Roof open,7:40 PM,White Sox,Guardians,2025-08-08 06:01:53 PM,1.105
Globe Life Field,"Globe Life Field, Arlington",94.1,9.8,S,38,0.0,Sunny,Roof closed,8:05 PM,Rangers,Phillies,2025-08-08 06:01:53 PM,1.12
Target Field,"Target Field, Minneapolis",82.9,14.3,SSE,68,0.0,Partly cloudy,Roof open,8:10 PM,Twins,Royals,2025-08-08 06:01:53 PM,1.064
American Family Field,"American Family Field, Milwaukee",89.1,11.6,SSW,52,0.0,Partly cloudy,Roof closed,8:10 PM,Brewers,Mets,2025-08-08 06:01:53 PM,1.096
Busch Stadium,"Busch Stadium, St. Louis",91.0,10.7,SSE,52,0.0,Sunny,Roof open,8:15 PM,Cardinals,Cubs,2025-08-08 06:01:54 PM,1.105
Petco Park,"Petco Park, San Diego",73.0,6.9,WSW,76,0.0,Partly cloudy,Roof open,9:40 PM,Padres,Red Sox,2025-08-08 06:01:54 PM,1.015
Chase Field,"Chase Field, Phoenix",100.0,8.3,WSW,22,0.0,Sunny,Roof closed,9:40 PM,Diamondbacks,Rockies,2025-08-08 06:01:54 PM,1.15
T-Mobile Park,"T-Mobile Park, Seattle",64.0,2.5,N,63,0.0,Sunny,Roof open,9:40 PM,Mariners,Rays,2025-08-08 06:01:55 PM,0.97
Dodger Stadium,"Dodger Stadium, Los Angeles",82.0,5.4,SSW,34,0.0,Sunny,Roof open,10:10 PM,Dodgers,Blue Jays,2025-08-08 06:01:55 PM,1.06
Oracle Park,"Oracle Park, San Francisco",59.4,4.0,SW,94,0.0,Overcast,Roof open,10:15 PM,Giants,Nationals,2025-08-08 06:01:55 PM,0.947
