venue,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,Rogers Centre,"Rogers Centre, Toronto",73.6,4.0,NNW,94,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,Citi Field,"Citi Field, Queens",90.0,7.6,WSW,49,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds
loanDepot park,loanDepot park,"loanDepot park, Miami",88.0,15.2,ESE,66,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,7.6,W,63,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,PNC Park,"PNC Park, Pittsburgh",82.0,6.3,W,77,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,Nationals Park,"Nationals Park, Washington",90.3,5.6,W,60,0.0,Mist,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,7.4,SE,70,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,Globe Life Field,"Globe Life Field, Arlington",85.6,6.3,S,58,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,Progressive Field,"Progressive Field, Cleveland",79.0,7.8,W,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,Truist Park,"Truist Park, Atlanta",86.2,4.9,S,59,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,NE,72,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,Chase Field,"Chase Field, Phoenix",86.7,2.2,SSE,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,Coors Field,"Coors Field, Denver",69.6,2.9,SE,56,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,4.0,SSE,81,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,T-Mobile Park,"T-Mobile Park, Seattle",55.9,4.9,S,93,0.0,Mist,Roof open,9:40 PM,Mariners,Astros
