venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",83.1,6.0,SE,62,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 09:37:36 PM
Citi Field,"Citi Field, Queens",90.0,14.1,SSW,62,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 09:37:36 PM
loanDepot park,"loanDepot park, Miami",89.1,14.5,SSE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 09:37:36 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",96.1,6.7,WNW,43,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-29 09:37:36 PM
PNC Park,"PNC Park, Pittsburgh",87.1,2.2,SSE,59,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 09:37:37 PM
Nationals Park,"Nationals Park, Washington",93.9,3.8,E,51,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 09:37:37 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.9,11.4,WSW,59,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 09:37:37 PM
Globe Life Field,"Globe Life Field, Arlington",99.3,5.6,SSE,35,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 09:37:37 PM
Progressive Field,"Progressive Field, Cleveland",84.0,6.3,NNW,75,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 09:37:37 PM
Truist Park,"Truist Park, Atlanta",96.1,3.6,N,42,0.12,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 09:37:38 PM
Wrigley Field,"Wrigley Field, Chicago",91.9,2.5,NNE,49,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 09:37:38 PM
Chase Field,"Chase Field, Phoenix",106.0,7.2,W,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 09:37:38 PM
Coors Field,"Coors Field, Denver",79.2,13.0,NW,51,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 09:37:38 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",84.4,9.4,SW,40,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 09:37:38 PM
T-Mobile Park,"T-Mobile Park, Seattle",81.3,6.7,NNW,34,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 09:37:38 PM
