home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,89.42,12.66,170,65,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,89.1,6.91,200,69,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,92.59,8.05,260,54,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,84.4,14.97,240,81,0,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,83.5,4,178,81,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,90.84,11.5,220,54,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,91.81,10.36,220,57,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,94.55,6.91,220,56,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,63.99,14.97,240,74,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,78.21,14.97,200,43,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,78.1,9.22,200,59,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,75.36,9.22,220,64,0,Roof open
