venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",73.9,4.0,NNW,94,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",91.0,7.6,WSW,54,0.0,Sunny,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",88.0,15.2,ESE,66,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",89.1,8.3,W,59,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",88.5,6.9,W,63,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",87.1,6.5,WNW,70,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,7.4,SE,70,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",88.0,6.5,SSE,55,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",81.0,5.8,W,77,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",86.2,4.9,S,59,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",81.0,4.0,ENE,72,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",86.5,2.2,SSE,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",73.8,2.2,SSE,44,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,4.7,SSE,78,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.0,5.6,S,89,0.0,Mist,Roof open,9:40 PM,Mariners,Astros
