venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",74.1,5.1,NNW,94,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",86.2,7.8,WSW,55,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",87.1,14.5,ESE,65,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,6.9,WSW,70,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",80.1,6.0,WSW,79,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",84.0,4.7,W,75,0.0,Cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,7.8,SE,80,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",80.8,5.8,S,65,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",78.1,8.9,W,85,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",82.6,4.3,S,69,0.0,Partly Cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",79.0,3.4,NNE,77,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",82.9,2.2,S,17,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",64.6,2.2,ESE,61,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,4.0,SSE,84,0.0,Cloudy,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",55.9,4.7,S,93,0.0,Mist,Roof open,9:40 PM,Mariners,Astros
