home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,82.47,5.75,30,74,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,83.14,3,95,78,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,88.21,5.01,122,64,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,86.5,12.66,160,68,0,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,85.21,6.91,200,61,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,86.99,5.75,0,54,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,86.61,9.22,200,62,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,87.22,1.01,307,67,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,58.98,8.01,269,86,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,68.5,12.66,170,66,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,67.62,5.75,0,81,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,66.69,8.05,200,85,0,Roof open
