venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.7,9.6,WNW,61,0.0,Clear,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 01:32:21 AM
Citi Field,"Citi Field, Queens",82.7,4.9,SSE,72,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-29 01:32:22 AM
loanDepot park,"loanDepot park, Miami",83.9,12.3,E,81,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 01:32:22 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,2.2,WSW,59,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-29 01:32:23 AM
PNC Park,"PNC Park, Pittsburgh",85.5,2.9,NE,65,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 01:32:23 AM
Nationals Park,"Nationals Park, Washington",88.8,2.9,E,62,0.0,Clear,Roof open,6:45 PM,Nationals,Padres,2025-07-29 01:32:23 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.0,2.9,NNW,83,0.0,Thundery outbreaks in nearby,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 01:32:24 AM
Globe Life Field,"Globe Life Field, Arlington",95.2,7.8,S,40,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 01:32:25 AM
Progressive Field,"Progressive Field, Cleveland",80.9,3.6,ENE,84,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 01:32:25 AM
Truist Park,"Truist Park, Atlanta",89.6,6.5,NW,57,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-29 01:32:26 AM
Wrigley Field,"Wrigley Field, Chicago",79.8,4.0,ESE,86,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 01:32:26 AM
Chase Field,"Chase Field, Phoenix",110.9,13.0,W,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 01:32:27 AM
Coors Field,"Coors Field, Denver",85.1,10.5,WNW,25,0.0,Cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 01:32:27 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",77.8,8.3,SW,57,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 01:32:28 AM
T-Mobile Park,"T-Mobile Park, Seattle",80.4,9.6,N,46,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 01:32:28 AM
