home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,89.74,12.66,160,65,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,88.39,8.05,200,69,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,92.86,8.05,250,56,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,83.14,11.5,210,84,2.2,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,81.32,13.8,170,89,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,89.76,12.66,210,57,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,91.06,12.66,200,59,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,93.18,9.22,270,61,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,62.82,14,254,77,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,75.78,13.8,180,47,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,76.95,6.91,150,62,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,74.98,6.91,220,66,0,Roof open
