stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",70.3,8.1,NNE,49,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",81.0,6.9,NW,46,0.0,Sunny,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",88.0,6.5,ESE,68,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",82.9,7.4,NW,49,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",70.0,3.8,NNE,73,0.0,Overcast,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",81.0,5.1,NNW,62,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",93.0,3.8,WNW,60,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",83.8,13.6,SSW,64,0.0,Partly cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,8.7,N,62,0.0,Overcast,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",87.1,8.9,NW,66,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",78.1,9.8,E,56,0.11,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",89.1,2.9,W,23,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",78.4,2.2,SW,27,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SSE,84,0.0,Overcast,Roof open,9:10 PM
