venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.2,3.8,WSW,78,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 01:03:43 PM
Citi Field,"Citi Field, Queens",79.0,4.5,N,67,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-28 01:03:43 PM
loanDepot park,"loanDepot park, Miami",84.0,7.8,ENE,77,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 01:03:43 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,5.4,NNW,82,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-28 01:03:43 PM
PNC Park,"PNC Park, Pittsburgh",75.9,2.2,ENE,88,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 01:03:44 PM
Nationals Park,"Nationals Park, Washington",80.1,6.0,N,79,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 01:03:44 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.2,6.3,SE,72,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 01:03:44 PM
Globe Life Field,"Globe Life Field, Arlington",77.5,7.8,SSW,88,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 01:03:44 PM
Progressive Field,"Progressive Field, Cleveland",75.0,3.8,S,79,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 01:03:44 PM
Truist Park,"Truist Park, Atlanta",80.2,7.2,NW,77,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-28 01:03:44 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,4.0,WNW,93,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 01:03:44 PM
Chase Field,"Chase Field, Phoenix",88.0,2.2,NNE,19,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 01:03:45 PM
Coors Field,"Coors Field, Denver",66.0,4.9,SW,35,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 01:03:45 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.6,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 01:03:45 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,SSW,75,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 01:03:45 PM
