home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Cubs,Wrigley Field,Chicago,IL,1:20 PM,68.13,7,39,84,0,Roof open
Pirates,PNC Park,Pittsburgh,PA,6:40 PM,86.09,16.11,260,65,0,Roof open
Phillies,Citizens Bank Park,Philadelphia,PA,6:45 PM,91.02,16.11,220,65,0,Roof open
Nationals,Nationals Park,Washington,DC,6:45 PM,91.42,14.97,250,66,0,Roof open
Blue Jays,Rogers Centre,Toronto,ON,7:07 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mets,Citi Field,Queens,NY,7:10 PM,88.65,18.41,250,63,0,Roof open
Marlins,loanDepot park,Miami,FL,7:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Guardians,Progressive Field,Cleveland,OH,7:10 PM,77.58,18.41,270,75,0,Roof open
Braves,Truist Park,Atlanta,GA,7:15 PM,89.01,10.36,150,58,0,Roof open
Rays,George M. Steinbrenner Field,St. Petersburg,FL,7:35 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rangers,Globe Life Field,Arlington,TX,7:05 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rockies,Coors Field,Denver,CO,6:40 PM,74.14,1.01,126,66,0,Roof open
Diamondbacks,Chase Field,Phoenix,AZ,6:40 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mariners,T-Mobile Park,Seattle,WA,7:10 PM,69.84,1.99,247,65,0,Roof open
Dodgers,Dodger Stadium,Los Angeles,CA,7:10 PM,74.26,8.05,270,66,0,Roof open
