venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.4,11.6,ENE,64,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 12:02:30 PM,0.992
Citi Field,"Citi Field, Queens",77.2,5.8,NE,82,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 12:02:31 PM,1.036
loanDepot park,"loanDepot park, Miami",82.9,2.2,S,85,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 12:02:31 PM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",79.0,2.7,S,90,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 12:02:31 PM,1.045
PNC Park,"PNC Park, Pittsburgh",71.1,4.7,N,81,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 12:02:31 PM,1.006
Nationals Park,"Nationals Park, Washington",81.0,2.5,S,88,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 12:02:31 PM,1.055
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,4.0,WNW,77,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 12:02:31 PM,1.07
Globe Life Field,"Globe Life Field, Arlington",77.2,4.0,WSW,60,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 12:02:31 PM,1.036
Progressive Field,"Progressive Field, Cleveland",68.5,16.8,NE,87,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 12:02:31 PM,0.992
Truist Park,"Truist Park, Atlanta",74.8,2.2,W,88,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 12:02:32 PM,1.024
Wrigley Field,"Wrigley Field, Chicago",68.0,17.0,NE,73,1.05,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 12:02:32 PM,0.99
Chase Field,"Chase Field, Phoenix",91.0,5.6,WSW,30,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 12:02:32 PM,1.105
Coors Field,"Coors Field, Denver",55.2,3.1,S,64,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-31 12:02:32 PM,0.926
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 12:02:32 PM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",66.9,2.2,SSE,66,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-31 12:02:32 PM,0.984
