venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",82.9,2.2,NNW,62,0.0,Partly cloudy,Roof closed,3:07 PM,UNKNOWN,Giants
Citi Field,"Citi Field, Queens",91.0,10.5,SSW,60,0.0,Sunny,Roof open,4:10 PM,UNKNOWN,Reds
loanDepot park,"loanDepot park, Miami",90.0,15.2,ESE,60,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.9,10.1,W,58,0.0,Partly cloudy,Roof open,6:05 PM,UNKNOWN,Angels
PNC Park,"PNC Park, Pittsburgh",86.4,8.7,W,67,0.0,Partly cloudy,Roof open,6:40 PM,UNKNOWN,White Sox
Nationals Park,"Nationals Park, Washington",95.7,8.1,NW,51,0.0,Partly cloudy,Roof open,6:45 PM,UNKNOWN,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.9,6.7,SSE,62,0.0,Partly cloudy,Roof closed,7:05 PM,UNKNOWN,Orioles
Globe Life Field,"Globe Life Field, Arlington",93.4,6.5,SSE,40,0.0,Sunny,Roof closed,7:05 PM,UNKNOWN,Tigers
Progressive Field,"Progressive Field, Cleveland",80.1,5.4,W,82,0.0,Partly Cloudy,Roof open,7:10 PM,UNKNOWN,Athletics
Truist Park,"Truist Park, Atlanta",89.1,6.5,S,52,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,Yankees
Wrigley Field,"Wrigley Field, Chicago",82.0,10.1,NE,72,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,Red Sox
Chase Field,"Chase Field, Phoenix",96.1,2.7,SSW,9,0.0,Sunny,Roof closed,7:15 PM,UNKNOWN,Cardinals
Coors Field,"Coors Field, Denver",83.1,4.7,ENE,28,0.0,Sunny,Roof open,8:10 PM,UNKNOWN,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",68.5,6.7,S,65,0.0,Partly Cloudy,Roof open,9:10 PM,UNKNOWN,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.9,5.4,SSW,84,0.0,Overcast,Roof open,9:40 PM,UNKNOWN,Astros
