venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
PNC Park,"PNC Park, Pittsburgh",2025-08-22,2025-08-22 19:00,79.8,3.4,E,52,0.0,Sunny,Roof open,6:40 PM,Pirates,Rockies,2025-08-22 11:46:21 AM,1.049
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-22,2025-08-22 19:00,80.3,3.6,S,33,0.0,Sunny,Roof open,6:45 PM,Phillies,Nationals,2025-08-22 11:46:21 AM,1.051
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05
Comerica Park,"Comerica Park, Detroit",2025-08-22,2025-08-22 19:00,79.8,6.7,SSE,54,0.0,Sunny,Roof open,7:10 PM,Tigers,Royals,2025-08-22 11:46:22 AM,1.049
loanDepot park,"loanDepot park, Miami",2025-08-22,2025-08-22 19:00,84.7,0.0,CALM,77,0.0,Thundery outbreaks in nearby,Roof closed,7:10 PM,Marlins,Blue Jays,2025-08-22 11:46:22 AM,1.074
Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-22,2025-08-22 20:00,85.9,0.0,CALM,77,0.0,Sunny,Roof closed,7:35 PM,Rays,Cardinals,2025-08-22 11:46:22 AM,1.08
Globe Life Field,"Globe Life Field, Arlington",2025-08-22,2025-08-22 19:00,93.2,0.0,CALM,38,0.0,Overcast ,Roof closed,8:05 PM,Rangers,Guardians,2025-08-22 11:46:29 AM,1.116
American Family Field,"American Family Field, Milwaukee",2025-08-22,2025-08-22 19:00,75.7,0.0,CALM,75,0.0,Partly Cloudy ,Roof closed,8:10 PM,Brewers,Giants,2025-08-22 11:46:29 AM,1.028
Angel Stadium,"Angel Stadium, Anaheim",2025-08-22,2025-08-22 19:00,84.5,7.6,SW,43,0.0,Partly Cloudy ,Roof open,9:38 PM,Angels,Cubs,2025-08-22 11:46:29 AM,1.072
Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026
T-Mobile Park,"T-Mobile Park, Seattle",2025-08-22,2025-08-22 19:00,78.7,6.9,N,40,0.0,Sunny,Roof open,10:10 PM,Mariners,Athletics,2025-08-22 11:46:35 AM,1.044
