venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-14,2025-08-14 13:00,89.6,7.2,SE,54,0.0,Sunny,Roof open,2:10 PM,Royals,Nationals,2025-08-14 11:26:20 AM,1.098
American Family Field,"American Family Field, Milwaukee",2025-08-14,2025-08-14 13:00,78.4,0.0,CALM,54,0.0,Partly Cloudy ,Roof closed,2:10 PM,Brewers,Pirates,2025-08-14 11:26:26 AM,1.042
Busch Stadium,"Busch Stadium, St. Louis",2025-08-14,2025-08-14 13:00,86.5,2.5,ESE,54,0.0,Overcast ,Roof open,2:15 PM,Cardinals,Rockies,2025-08-14 11:26:26 AM,1.082
Globe Life Field,"Globe Life Field, Arlington",2025-08-14,2025-08-14 14:00,98.3,0.0,CALM,40,0.0,Partly Cloudy ,Roof closed,2:35 PM,Rangers,Diamondbacks,2025-08-14 11:26:27 AM,1.142
Oracle Park,"Oracle Park, San Francisco",2025-08-14,2025-08-14 13:00,59.0,10.3,WSW,92,0.0,Overcast ,Roof open,3:45 PM,Giants,Padres,2025-08-14 11:26:27 AM,0.945
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-14,2025-08-14 17:00,89.3,4.9,ENE,50,0.0,Sunny,Roof open,5:10 PM,Reds,Phillies,2025-08-14 11:26:27 AM,1.096
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-14,2025-08-14 19:00,86.6,5.4,N,64,0.0,Overcast ,Roof open,6:35 PM,Orioles,Mariners,2025-08-14 11:26:27 AM,1.083
Progressive Field,"Progressive Field, Cleveland",2025-08-14,2025-08-14 19:00,77.6,4.5,NNE,71,0.0,Sunny,Roof open,6:40 PM,Guardians,Marlins,2025-08-14 11:26:28 AM,1.038
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-14,2025-08-14 19:00,85.5,5.8,SSE,56,0.0,Cloudy ,Roof open,7:05 PM,Yankees,Twins,2025-08-14 11:26:28 AM,1.078
Rogers Centre,"Rogers Centre, Toronto",2025-08-14,2025-08-14 19:00,79.9,0.0,CALM,52,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Cubs,2025-08-14 11:26:28 AM,1.05
Daikin Park,"Daikin Park, Houston",2025-08-14,2025-08-14 18:00,91.7,0.0,CALM,65,0.0,Partly Cloudy ,Roof closed,7:10 PM,Astros,Red Sox,2025-08-14 11:26:28 AM,1.108
Citi Field,"Citi Field, Queens",2025-08-14,2025-08-14 19:00,85.4,3.4,SSE,58,0.0,Cloudy ,Roof open,7:10 PM,Mets,Braves,2025-08-14 11:26:28 AM,1.077
Angel Stadium,"Angel Stadium, Anaheim",2025-08-14,2025-08-14 19:00,75.1,7.8,SW,66,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-14 11:26:29 AM,1.026
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-14,2025-08-14 19:00,88.0,12.5,SSW,32,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-14 11:26:29 AM,1.09
