venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.7,9.6,SW,59,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 08:12:25 PM
Citi Field,"Citi Field, Queens",93.9,5.8,N,36,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 08:12:25 PM
loanDepot park,"loanDepot park, Miami",91.9,12.5,E,54,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 08:12:25 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.0,7.8,NNW,39,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 08:12:25 PM
PNC Park,"PNC Park, Pittsburgh",88.0,3.8,WSW,54,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 08:12:25 PM
Nationals Park,"Nationals Park, Washington",93.0,6.9,N,47,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 08:12:25 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.9,7.6,W,69,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 08:12:25 PM
Globe Life Field,"Globe Life Field, Arlington",93.7,8.3,S,41,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 08:12:25 PM
Progressive Field,"Progressive Field, Cleveland",87.1,7.2,NNW,68,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 08:12:25 PM
Truist Park,"Truist Park, Atlanta",94.2,6.7,NW,50,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-28 08:12:25 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,6.0,NE,70,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 08:12:26 PM
Chase Field,"Chase Field, Phoenix",104.0,5.1,WSW,9,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 08:12:26 PM
Coors Field,"Coors Field, Denver",91.9,8.5,ENE,11,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 08:12:26 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",73.0,8.7,SW,59,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 08:12:26 PM
T-Mobile Park,"T-Mobile Park, Seattle",73.9,2.2,WSW,46,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 08:12:26 PM
