venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",78.8,2.2,SSE,70,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 04:10:46 PM
Citi Field,"Citi Field, Queens",91.9,4.7,W,44,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 04:10:46 PM
loanDepot park,"loanDepot park, Miami",88.0,8.7,ESE,63,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 04:10:46 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.9,4.3,WNW,54,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 04:10:47 PM
PNC Park,"PNC Park, Pittsburgh",84.9,2.5,NE,63,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 04:10:47 PM
Nationals Park,"Nationals Park, Washington",90.5,2.2,SE,52,0.0,Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 04:10:47 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,5.4,SSW,73,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 04:10:47 PM
Globe Life Field,"Globe Life Field, Arlington",90.1,6.5,SW,47,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 04:10:47 PM
Progressive Field,"Progressive Field, Cleveland",81.0,8.5,N,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 04:10:47 PM
Truist Park,"Truist Park, Atlanta",89.1,2.9,N,58,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-29 04:10:48 PM
Wrigley Field,"Wrigley Field, Chicago",84.9,4.7,NE,53,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 04:10:48 PM
Chase Field,"Chase Field, Phoenix",93.0,4.9,SE,27,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 04:10:48 PM
Coors Field,"Coors Field, Denver",70.3,8.3,N,83,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 04:10:48 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,84,0.0,Mist,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 04:10:48 PM
T-Mobile Park,"T-Mobile Park, Seattle",64.0,3.1,NNE,60,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 04:10:48 PM
