venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.2,6.7,WNW,62,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 05:14:20 PM
Citi Field,"Citi Field, Queens",78.1,9.4,SW,71,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 05:14:20 PM
loanDepot park,"loanDepot park, Miami",90.0,11.6,ENE,56,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 05:14:20 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",86.5,7.4,WSW,75,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 05:14:20 PM
PNC Park,"PNC Park, Pittsburgh",82.4,6.7,WSW,84,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 05:14:20 PM
Nationals Park,"Nationals Park, Washington",90.1,6.5,WNW,63,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 05:14:21 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",95.2,7.8,NE,58,0.0,Partly Cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 05:14:21 PM
Globe Life Field,"Globe Life Field, Arlington",86.4,11.9,SSW,62,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 05:14:21 PM
Progressive Field,"Progressive Field, Cleveland",81.0,7.2,NW,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 05:14:21 PM
Truist Park,"Truist Park, Atlanta",88.5,8.9,WNW,55,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 05:14:21 PM
Wrigley Field,"Wrigley Field, Chicago",84.9,6.0,E,70,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 05:14:21 PM
Chase Field,"Chase Field, Phoenix",91.9,2.2,ESE,14,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 05:14:22 PM
Coors Field,"Coors Field, Denver",86.2,4.9,SE,13,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 05:14:22 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",68.7,4.5,SSW,68,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 05:14:22 PM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,3.6,SSW,69,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 05:14:22 PM
