venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.0,7.2,S,89,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 07:33:28 PM
Citi Field,"Citi Field, Queens",82.9,10.3,SSE,38,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 07:33:29 PM
loanDepot park,"loanDepot park, Miami",90.0,11.6,E,54,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 07:33:29 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,7.6,ESE,53,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 07:33:29 PM
PNC Park,"PNC Park, Pittsburgh",89.1,5.8,WSW,57,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 07:33:29 PM
Nationals Park,"Nationals Park, Washington",89.1,3.4,ESE,61,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 07:33:29 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,4.7,SW,62,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 07:33:29 PM
Globe Life Field,"Globe Life Field, Arlington",93.0,8.3,S,49,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 07:33:29 PM
Progressive Field,"Progressive Field, Cleveland",82.9,9.4,W,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 07:33:30 PM
Truist Park,"Truist Park, Atlanta",91.9,6.9,W,46,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 07:33:30 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,4.9,SW,77,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 07:33:30 PM
Chase Field,"Chase Field, Phoenix",99.0,2.2,SSW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 07:33:30 PM
Coors Field,"Coors Field, Denver",91.8,4.3,E,8,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-26 07:33:30 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,7.2,S,53,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 07:33:30 PM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,3.6,SSW,67,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 07:33:31 PM
