stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.2,5.4,ESE,73,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",73.0,8.3,ENE,50,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",87.1,4.7,S,68,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",75.9,6.9,NE,62,0.0,Partly Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",68.4,3.8,NE,70,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",77.7,4.3,NE,58,0.0,Sunny,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.1,7.4,W,70,0.0,Patchy light rain with thunder,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",78.6,11.9,SSW,76,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,3.4,NE,41,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",84.9,5.8,NNW,65,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",77.2,7.8,SE,58,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",84.9,6.3,E,50,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",76.3,2.2,S,39,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.0,3.4,SSE,81,0.0,Overcast,Roof open,9:10 PM
