venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,game_id,date,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-31,2025-08-31 12:00,75.8,7.2,ENE,46.0,0.0,Sunny,Roof open,12:10 PM,Reds,Cardinals,2025-08-31 02:42:14 PM,,,1.029
Target Field,"Target Field, Minneapolis",2025-08-31,2025-08-31 12:00,73.2,4.7,ESE,49.0,0.0,Sunny,Roof open,1:05 PM,Twins,Padres,2025-08-31 02:42:15 PM,,,1.016
Fenway Park,"Fenway Park, Boston",2025-08-31,2025-08-31 14:00,70.5,8.5,E,40.0,0.0,Sunny,Roof open,1:35 PM,Red Sox,Pirates,2025-08-31 02:42:15 PM,,,1.002
Nationals Park,"Nationals Park, Washington",2025-08-31,2025-08-31 14:00,76.2,5.4,NE,34.0,0.0,Overcast ,Roof open,1:35 PM,Nationals,Rays,2025-08-31 02:42:15 PM,,,1.031
Rogers Centre,"Rogers Centre, Toronto",2025-08-31,2025-08-31 14:00,78.4,0.0,CALM,42.0,0.0,Sunny,Roof closed,1:37 PM,Blue Jays,Brewers,2025-08-31 02:42:15 PM,,,1.042
Progressive Field,"Progressive Field, Cleveland",2025-08-31,2025-08-31 14:00,70.9,10.7,N,54.0,0.0,Sunny,Roof open,1:40 PM,Guardians,Mariners,2025-08-31 02:42:16 PM,,,1.004
Citi Field,"Citi Field, Queens",2025-08-31,2025-08-31 14:00,80.6,5.8,NNE,36.0,0.0,Sunny,Roof open,1:40 PM,Mets,Marlins,2025-08-31 02:42:16 PM,,,1.053
Daikin Park,"Daikin Park, Houston",2025-08-31,2025-08-31 13:00,88.6,0.0,CALM,58.0,0.0,Light rain shower,Roof closed,2:10 PM,Astros,Angels,2025-08-31 02:42:16 PM,,,1.093
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-31,2025-08-31 13:00,65.6,11.0,ESE,85.0,0.0,Overcast ,Roof open,2:10 PM,Royals,Tigers,2025-08-31 02:42:16 PM,,,0.978
,"nan, nan",,,,,,,,,Roof closed,,WhiteSox,Yankees,2025-08-31 02:42:17 PM,,,1.0
Coors Field,"Coors Field, Denver",2025-08-31,2025-08-31 13:00,80.6,5.8,ENE,32.0,0.0,Sunny,Roof open,3:10 PM,Rockies,Cubs,2025-08-31 02:42:23 PM,,,1.053
Oracle Park,"Oracle Park, San Francisco",2025-08-31,2025-08-31 13:00,60.5,7.6,W,89.0,0.0,Partly Cloudy ,Roof open,4:05 PM,Giants,Orioles,2025-08-31 02:42:23 PM,,,0.952
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-31,2025-08-31 13:00,103.8,5.8,WSW,12.0,0.0,Sunny,Roof open,4:05 PM,Athletics,Rangers,2025-08-31 02:42:23 PM,,,1.15
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-31,2025-08-31 13:00,93.4,8.3,SW,38.0,0.0,Sunny,Roof open,4:10 PM,Dodgers,Diamondbacks,2025-08-31 02:42:23 PM,,,1.117
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-31,2025-08-31 19:00,75.7,5.8,SE,39.0,0.0,Cloudy ,Roof open,7:10 PM,Phillies,Braves,2025-08-31 02:42:23 PM,,,1.028
