venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",75.4,6.3,S,74,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 02:23:25 PM,1.027
Citi Field,"Citi Field, Queens",73.0,6.7,E,61,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 02:23:25 PM,1.015
loanDepot park,"loanDepot park, Miami",87.1,9.6,ENE,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 02:23:26 PM,1.086
Citizens Bank Park,"Citizens Bank Park, Philadelphia",75.9,8.3,E,71,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 02:23:26 PM,1.03
PNC Park,"PNC Park, Pittsburgh",71.1,6.7,SE,66,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 02:23:26 PM,1.006
Nationals Park,"Nationals Park, Washington",73.9,7.6,ENE,71,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 02:23:26 PM,1.02
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,5.8,ENE,65,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 02:23:26 PM,1.096
Globe Life Field,"Globe Life Field, Arlington",81.9,7.4,S,72,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 02:23:26 PM,1.06
Progressive Field,"Progressive Field, Cleveland",73.9,8.3,SSE,60,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 02:23:27 PM,1.02
Truist Park,"Truist Park, Atlanta",74.1,8.3,E,77,0.0,Overcast,Roof open,7:15 PM,Braves,Yankees,2025-08-07 02:23:27 PM,1.02
Wrigley Field,"Wrigley Field, Chicago",81.0,5.8,S,62,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 02:23:27 PM,1.055
Chase Field,"Chase Field, Phoenix",90.0,2.2,NE,26,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 02:23:27 PM,1.1
Coors Field,"Coors Field, Denver",79.0,6.3,SW,25,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 02:23:27 PM,1.045
Dodger Stadium,"Dodger Stadium, Los Angeles",68.4,2.2,SSW,53,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 02:23:27 PM,0.992
T-Mobile Park,"T-Mobile Park, Seattle",57.0,5.6,ENE,89,0.0,Light rain,Roof open,9:40 PM,Mariners,Astros,2025-08-07 02:23:28 PM,0.935
