venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.4,8.5,SW,59,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 07:51:26 PM
Citi Field,"Citi Field, Queens",93.9,4.9,NNW,36,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 07:51:26 PM
loanDepot park,"loanDepot park, Miami",91.9,11.6,E,54,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 07:51:26 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.0,8.1,NW,39,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 07:51:26 PM
PNC Park,"PNC Park, Pittsburgh",87.1,3.8,WSW,53,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 07:51:26 PM
Nationals Park,"Nationals Park, Washington",93.0,6.5,NNW,47,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 07:51:26 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.9,4.3,WSW,69,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 07:51:26 PM
Globe Life Field,"Globe Life Field, Arlington",95.5,8.3,S,40,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 07:51:27 PM
Progressive Field,"Progressive Field, Cleveland",87.1,7.4,NW,68,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 07:51:27 PM
Truist Park,"Truist Park, Atlanta",92.7,7.6,NW,49,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-28 07:51:27 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,4.9,NNE,70,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 07:51:27 PM
Chase Field,"Chase Field, Phoenix",104.2,5.4,WSW,9,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 07:51:27 PM
Coors Field,"Coors Field, Denver",91.9,7.4,ENE,11,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 07:51:27 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",73.0,7.6,SW,59,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 07:51:28 PM
T-Mobile Park,"T-Mobile Park, Seattle",72.0,2.5,WSW,50,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 07:51:28 PM
