stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",72.3,2.9,ENE,35,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.0,10.7,NNW,37,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,10.5,ESE,60,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",87.1,8.7,NW,39,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",75.9,6.7,NNW,54,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",86.2,8.1,NNW,50,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.9,8.5,W,64,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",91.2,14.5,SSW,47,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,10.3,N,71,0.0,Partly Cloudy,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.6,9.2,NW,74,0.13,Patchy light rain with thunder,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",79.0,8.7,E,49,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",93.0,2.2,SW,24,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",91.6,5.4,E,15,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.4,6.5,SSE,73,0.0,Overcast,Roof open,9:10 PM
