venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",91.8,8.9,NW,47,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 09:59:05 PM
Citi Field,"Citi Field, Queens",87.1,8.1,WSW,55,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 09:59:05 PM
loanDepot park,"loanDepot park, Miami",90.0,12.3,ENE,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 09:59:05 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",86.5,6.7,W,69,0.06,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 09:59:05 PM
PNC Park,"PNC Park, Pittsburgh",86.2,7.2,W,67,0.14,Moderate or heavy rain shower,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 09:59:06 PM
Nationals Park,"Nationals Park, Washington",92.2,4.0,SW,52,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 09:59:06 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",95.9,6.9,NNW,56,0.0,Cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 09:59:06 PM
Globe Life Field,"Globe Life Field, Arlington",94.3,12.3,S,37,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 09:59:06 PM
Progressive Field,"Progressive Field, Cleveland",82.0,4.9,NW,77,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 09:59:06 PM
Truist Park,"Truist Park, Atlanta",94.3,8.9,WNW,43,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 09:59:06 PM
Wrigley Field,"Wrigley Field, Chicago",89.1,8.1,E,59,0.0,Moderate or heavy rain with thunder,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 09:59:06 PM
Chase Field,"Chase Field, Phoenix",105.1,3.1,S,8,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 09:59:07 PM
Coors Field,"Coors Field, Denver",93.6,11.0,E,8,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-27 09:59:07 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",82.6,10.5,SW,42,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 09:59:07 PM
T-Mobile Park,"T-Mobile Park, Seattle",72.0,2.7,WSW,48,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-27 09:59:07 PM
