venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.9,4.3,SSE,100,0.0,Light rain,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 11:47:02 PM
Citi Field,"Citi Field, Queens",78.1,10.5,SSE,43,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 11:47:03 PM
loanDepot park,"loanDepot park, Miami",87.1,10.7,E,63,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 11:47:03 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.0,7.6,SE,60,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-26 11:47:03 PM
PNC Park,"PNC Park, Pittsburgh",87.1,6.9,NNE,65,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 11:47:03 PM
Nationals Park,"Nationals Park, Washington",84.9,7.2,ESE,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 11:47:03 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,10.1,WNW,62,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 11:47:03 PM
Globe Life Field,"Globe Life Field, Arlington",92.3,12.3,S,46,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 11:47:04 PM
Progressive Field,"Progressive Field, Cleveland",82.9,4.7,SSW,70,0.0,Thundery outbreaks in nearby,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 11:47:04 PM
Truist Park,"Truist Park, Atlanta",92.1,7.8,W,47,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 11:47:04 PM
Wrigley Field,"Wrigley Field, Chicago",82.0,2.9,NW,67,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 11:47:04 PM
Chase Field,"Chase Field, Phoenix",106.0,6.7,WSW,6,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 11:47:04 PM
Coors Field,"Coors Field, Denver",89.4,10.7,N,12,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-26 11:47:04 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,11.0,SW,59,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 11:47:04 PM
T-Mobile Park,"T-Mobile Park, Seattle",70.0,3.4,SSW,47,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-26 11:47:05 PM
