venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,game_id,date,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-31,2025-08-31 12:00,71.3,7.6,ENE,53.0,0.0,Sunny,Roof open,12:10 PM,Reds,Cardinals,2025-08-31 08:00:39 PM,,,1.006
Target Field,"Target Field, Minneapolis",2025-08-31,2025-08-31 12:00,74.4,6.0,ESE,62.0,0.0,Sunny,Roof open,1:05 PM,Twins,Padres,2025-08-31 08:00:40 PM,,,1.022
Fenway Park,"Fenway Park, Boston",2025-08-31,2025-08-31 14:00,76.1,7.2,E,46.0,0.0,Sunny,Roof open,1:35 PM,Red Sox,Pirates,2025-08-31 08:00:40 PM,,,1.03
Nationals Park,"Nationals Park, Washington",2025-08-31,2025-08-31 14:00,78.0,5.1,NE,35.0,0.0,Cloudy ,Roof open,1:35 PM,Nationals,Rays,2025-08-31 08:00:40 PM,,,1.04
Rogers Centre,"Rogers Centre, Toronto",2025-08-31,2025-08-31 14:00,76.3,0.0,CALM,52.0,0.0,Sunny,Roof closed,1:37 PM,Blue Jays,Brewers,2025-08-31 08:00:41 PM,,,1.032
Progressive Field,"Progressive Field, Cleveland",2025-08-31,2025-08-31 14:00,68.8,10.3,N,67.0,0.0,Sunny,Roof open,1:40 PM,Guardians,Mariners,2025-08-31 08:00:41 PM,,,0.994
Citi Field,"Citi Field, Queens",2025-08-31,2025-08-31 14:00,77.4,4.3,NNE,39.0,0.0,Sunny,Roof open,1:40 PM,Mets,Marlins,2025-08-31 08:00:42 PM,,,1.037
Daikin Park,"Daikin Park, Houston",2025-08-31,2025-08-31 13:00,95.5,0.0,CALM,48.0,0.0,Sunny,Roof closed,2:10 PM,Astros,Angels,2025-08-31 08:00:42 PM,,,1.128
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-31,2025-08-31 13:00,66.4,10.3,E,97.0,0.4,Heavy rain,Roof open,2:10 PM,Royals,Tigers,2025-08-31 08:00:42 PM,,,0.982
,"nan, nan",,,,,,,,,Roof closed,,WhiteSox,Yankees,2025-08-31 08:00:43 PM,,,1.0
Coors Field,"Coors Field, Denver",2025-08-31,2025-08-31 13:00,81.3,6.0,NE,29.0,0.0,Sunny,Roof open,3:10 PM,Rockies,Cubs,2025-08-31 08:00:49 PM,,,1.056
Oracle Park,"Oracle Park, San Francisco",2025-08-31,2025-08-31 13:00,68.0,7.8,W,78.0,0.0,Partly Cloudy ,Roof open,4:05 PM,Giants,Orioles,2025-08-31 08:00:50 PM,,,0.99
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-31,2025-08-31 13:00,91.9,5.8,WSW,37.0,0.0,Sunny,Roof open,4:05 PM,Athletics,Rangers,2025-08-31 08:00:50 PM,,,1.11
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-31,2025-08-31 13:00,90.3,8.5,SW,38.0,0.0,Sunny,Roof open,4:10 PM,Dodgers,Diamondbacks,2025-08-31 08:00:50 PM,,,1.102
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-31,2025-08-31 19:00,76.6,7.6,SE,40.0,0.0,Cloudy ,Roof open,7:10 PM,Phillies,Braves,2025-08-31 08:00:50 PM,,,1.033
