home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,776401,2025-09-09,1.012
114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,776403,2025-09-09,1.014
146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,776397,2025-09-09,1.07
143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,776404,2025-09-09,0.999
147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,776398,2025-09-09,0.993
141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-09,2025-09-09 19:00,68.3,0.0,CALM,69,0.0,Sunny,7:07 PM,2025-09-09 03:53:42 PM,776393,2025-09-09,0.991
144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,776402,2025-09-09,1.04
145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,776388,2025-09-09,1.016
140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,776395,2025-09-09,1.086
108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-09,2025-09-09 19:00,71.8,8.7,SW,74,0.0,Partly Cloudy ,9:38 PM,2025-09-09 03:53:43 PM,776390,2025-09-09,1.009
135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,776392,2025-09-09,0.992
136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,776391,2025-09-09,0.975
137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,776394,2025-09-09,0.954
133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,776396,2025-09-09,1.016
119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,776389,2025-09-09,1.005
