stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Blue Jays,"Rogers Centre, Toronto",64.6,2.5,E,88,0.0,Clear,Roof closed,3:07 PM,Blue Jays,
Mets,"Citi Field, Queens",70.0,2.2,ENE,76,0.0,Partly cloudy,Roof open,4:10 PM,Mets,
Marlins,"loanDepot park, Miami",81.0,5.1,SE,88,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,
Phillies,"Citizens Bank Park, Philadelphia",69.1,2.9,ESE,87,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,
Pirates,"PNC Park, Pittsburgh",64.0,2.2,NE,84,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,
Nationals,"Nationals Park, Washington",73.0,2.2,ESE,84,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,
Rays,"George M. Steinbrenner Field, St. Petersburg",82.0,2.9,SSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,
Rangers,"Globe Life Field, Arlington",79.9,11.2,S,69,0.0,Clear,Roof closed,7:05 PM,Rangers,
Guardians,"Progressive Field, Cleveland",64.0,5.4,SE,73,0.0,Clear,Roof open,7:10 PM,Guardians,
Braves,"Truist Park, Atlanta",75.4,7.4,E,94,0.0,Cloudy,Roof open,7:15 PM,Braves,
Cubs,"Wrigley Field, Chicago",73.9,7.4,SSE,62,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,
Diamondbacks,"Chase Field, Phoenix",90.0,5.8,WNW,34,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,
Rockies,"Coors Field, Denver",64.6,6.0,SSW,68,0.0,Overcast,Roof open,8:10 PM,Rockies,
Dodgers,"Dodger Stadium, Los Angeles",64.0,3.8,SSW,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,
Mariners,"T-Mobile Park, Seattle",63.0,2.2,W,75,0.0,Clear,Roof open,9:40 PM,Mariners,
