venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",81.1,6.5,NNW,54,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 02:36:27 AM
Citi Field,"Citi Field, Queens",91.0,4.5,NW,49,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-30 02:36:27 AM
loanDepot park,"loanDepot park, Miami",84.9,8.1,SSE,75,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 02:36:27 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",89.1,4.0,W,63,0.0,Cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 02:36:28 AM
PNC Park,"PNC Park, Pittsburgh",82.0,2.5,NNW,74,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 02:36:28 AM
Nationals Park,"Nationals Park, Washington",84.9,3.4,SE,75,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 02:36:28 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,7.8,W,78,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 02:36:28 AM
Globe Life Field,"Globe Life Field, Arlington",91.9,4.9,SW,39,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 02:36:28 AM
Progressive Field,"Progressive Field, Cleveland",79.0,2.2,NW,82,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 02:36:29 AM
Truist Park,"Truist Park, Atlanta",77.4,2.5,E,82,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-30 02:36:29 AM
Wrigley Field,"Wrigley Field, Chicago",84.9,2.7,WNW,57,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 02:36:29 AM
Chase Field,"Chase Field, Phoenix",107.1,13.0,W,12,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 02:36:29 AM
Coors Field,"Coors Field, Denver",71.8,8.9,S,46,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 02:36:29 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",81.0,6.9,SW,45,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 02:36:29 AM
T-Mobile Park,"T-Mobile Park, Seattle",80.1,7.4,N,34,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 02:36:30 AM
