venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.4,10.1,SW,59,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 10:07:32 PM
Citi Field,"Citi Field, Queens",93.9,4.9,N,34,0.0,Partly Cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 10:07:32 PM
loanDepot park,"loanDepot park, Miami",91.0,12.1,E,56,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 10:07:32 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.9,6.7,NNW,41,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 10:07:33 PM
PNC Park,"PNC Park, Pittsburgh",88.0,2.2,W,52,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 10:07:33 PM
Nationals Park,"Nationals Park, Washington",93.9,5.4,N,48,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 10:07:33 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,5.1,NW,64,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 10:07:33 PM
Globe Life Field,"Globe Life Field, Arlington",95.0,7.8,S,37,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 10:07:33 PM
Progressive Field,"Progressive Field, Cleveland",82.0,4.9,N,85,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 10:07:33 PM
Truist Park,"Truist Park, Atlanta",96.1,7.6,WNW,43,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-28 10:07:33 PM
Wrigley Field,"Wrigley Field, Chicago",90.0,7.2,ENE,58,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 10:07:34 PM
Chase Field,"Chase Field, Phoenix",109.9,5.6,WSW,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 10:07:34 PM
Coors Field,"Coors Field, Denver",93.9,6.9,N,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 10:07:34 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",81.3,10.5,SW,51,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 10:07:34 PM
T-Mobile Park,"T-Mobile Park, Seattle",78.1,2.7,NW,43,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 10:07:34 PM
