venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.8,5.4,W,100,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 12:27:45 PM
Citi Field,"Citi Field, Queens",75.0,6.9,SSW,64,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 12:27:46 PM
loanDepot park,"loanDepot park, Miami",82.9,8.7,NE,77,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 12:27:46 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",73.9,3.8,S,97,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 12:27:46 PM
PNC Park,"PNC Park, Pittsburgh",75.0,4.5,SW,90,0.0,Fog,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 12:27:46 PM
Nationals Park,"Nationals Park, Washington",81.0,4.7,SW,88,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 12:27:46 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,6.3,NNE,80,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 12:27:46 PM
Globe Life Field,"Globe Life Field, Arlington",78.1,10.3,S,79,0.0,Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 12:27:46 PM
Progressive Field,"Progressive Field, Cleveland",75.9,7.4,SW,91,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 12:27:47 PM
Truist Park,"Truist Park, Atlanta",76.8,6.9,NW,79,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 12:27:47 PM
Wrigley Field,"Wrigley Field, Chicago",75.9,3.4,NNW,91,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 12:27:47 PM
Chase Field,"Chase Field, Phoenix",84.0,3.8,WSW,18,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 12:27:47 PM
Coors Field,"Coors Field, Denver",63.0,3.4,WSW,39,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 12:27:47 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,2.2,SSE,81,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 12:27:47 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,S,72,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 12:27:47 PM
