venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",73.8,2.2,NE,89,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 05:57:55 AM,1.019
Citi Field,"Citi Field, Queens",68.4,7.6,E,70,0.0,Light rain,Roof open,4:10 PM,Mets,Reds,2025-08-07 05:57:55 AM,0.992
loanDepot park,"loanDepot park, Miami",82.9,9.4,ENE,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 05:57:55 AM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",71.1,4.7,ENE,73,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-08-07 05:57:55 AM,1.006
PNC Park,"PNC Park, Pittsburgh",64.9,6.3,ESE,63,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 05:57:55 AM,0.974
Nationals Park,"Nationals Park, Washington",71.1,4.7,ENE,84,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 05:57:56 AM,1.006
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",82.0,6.5,SSE,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 05:57:56 AM,1.06
Globe Life Field,"Globe Life Field, Arlington",82.0,5.1,S,65,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 05:57:56 AM,1.06
Progressive Field,"Progressive Field, Cleveland",73.9,12.5,SE,53,0.0,Clear,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 05:57:56 AM,1.02
Truist Park,"Truist Park, Atlanta",72.7,6.7,E,89,0.0,Partly Cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 05:57:56 AM,1.014
Wrigley Field,"Wrigley Field, Chicago",77.7,4.3,SW,71,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 05:57:56 AM,1.038
Chase Field,"Chase Field, Phoenix",104.2,8.9,W,16,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 05:57:56 AM,1.15
Coors Field,"Coors Field, Denver",74.5,8.7,SSW,26,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 05:57:57 AM,1.022
Dodger Stadium,"Dodger Stadium, Los Angeles",77.5,3.4,SSW,48,0.0,Clear,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 05:57:57 AM,1.038
T-Mobile Park,"T-Mobile Park, Seattle",64.9,4.9,S,76,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 05:57:57 AM,0.974
