venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",75.6,6.3,SSE,74,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 03:05:32 PM,1.028
Citi Field,"Citi Field, Queens",73.0,6.5,ESE,61,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 03:05:32 PM,1.015
loanDepot park,"loanDepot park, Miami",87.1,11.9,ENE,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 03:05:32 PM,1.086
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,8.1,E,62,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 03:05:33 PM,1.04
PNC Park,"PNC Park, Pittsburgh",72.0,6.0,SE,57,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 03:05:33 PM,1.01
Nationals Park,"Nationals Park, Washington",73.9,8.1,E,71,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 03:05:33 PM,1.02
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,5.6,ENE,65,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 03:05:33 PM,1.096
Globe Life Field,"Globe Life Field, Arlington",85.5,7.4,S,62,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 03:05:33 PM,1.078
Progressive Field,"Progressive Field, Cleveland",73.9,5.6,SSE,60,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 03:05:33 PM,1.02
Truist Park,"Truist Park, Atlanta",74.1,8.3,E,77,0.0,Overcast,Roof open,7:15 PM,Braves,Yankees,2025-08-07 03:05:33 PM,1.02
Wrigley Field,"Wrigley Field, Chicago",81.0,5.8,S,62,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 03:05:34 PM,1.055
Chase Field,"Chase Field, Phoenix",96.1,2.2,ESE,17,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 03:05:34 PM,1.13
Coors Field,"Coors Field, Denver",79.0,6.3,SW,25,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 03:05:34 PM,1.045
Dodger Stadium,"Dodger Stadium, Los Angeles",72.1,2.2,SW,17,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 03:05:34 PM,1.01
T-Mobile Park,"T-Mobile Park, Seattle",57.0,4.5,E,89,0.0,Light rain,Roof open,9:40 PM,Mariners,Astros,2025-08-07 03:05:34 PM,0.935
