venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.8,8.3,NW,70,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 03:13:24 AM
Citi Field,"Citi Field, Queens",84.0,4.7,S,59,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-29 03:13:24 AM
loanDepot park,"loanDepot park, Miami",84.9,10.7,ESE,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 03:13:24 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,2.2,SW,57,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-29 03:13:24 AM
PNC Park,"PNC Park, Pittsburgh",82.0,2.2,NE,70,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 03:13:25 AM
Nationals Park,"Nationals Park, Washington",86.4,2.7,SSE,61,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 03:13:25 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,4.7,NE,77,0.35,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 03:13:25 AM
Globe Life Field,"Globe Life Field, Arlington",87.6,6.5,S,50,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 03:13:25 AM
Progressive Field,"Progressive Field, Cleveland",77.5,2.5,S,88,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 03:13:25 AM
Truist Park,"Truist Park, Atlanta",87.1,6.3,NW,64,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-29 03:13:26 AM
Wrigley Field,"Wrigley Field, Chicago",82.0,4.3,ESE,49,0.0,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 03:13:26 AM
Chase Field,"Chase Field, Phoenix",109.0,11.6,W,7,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 03:13:26 AM
Coors Field,"Coors Field, Denver",84.9,9.2,W,18,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 03:13:26 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,5.6,SW,76,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 03:13:26 AM
T-Mobile Park,"T-Mobile Park, Seattle",75.9,7.8,N,42,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 03:13:27 AM
