stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",74.1,7.2,ESE,61,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",77.7,7.8,SSE,47,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",87.1,17.9,SE,68,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",82.9,3.6,E,46,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",80.1,5.6,N,44,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",86.4,5.6,E,45,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",88.0,12.5,WNW,70,0.07,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",94.8,12.1,S,40,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",75.9,10.7,NNE,50,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",94.5,8.3,NW,46,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.9,11.9,ESE,50,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.3,6.0,SSE,31,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",91.2,13.6,NW,18,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",73.0,10.3,SW,66,0.0,Partly cloudy,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",71.1,2.9,W,55,0.0,Sunny,Roof open,9:40 PM
